#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,143     ,-8.00000E-02,-3.93448E-02, 7.21020E-03, 2.41169E+01,-2.07208E+00,-1.18088E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,144     ,-8.00000E-02,-3.99270E-02, 2.41514E-03, 2.79563E+01, 3.58334E-01,-1.33805E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,145     ,-8.00000E-02,-3.99270E-02,-2.41514E-03, 3.07512E+01, 2.61268E+00,-1.49937E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,146     ,-8.00000E-02,-3.93448E-02,-7.21020E-03, 3.42073E+01, 6.10153E+00,-1.73848E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,147     ,-8.00000E-02,-3.81888E-02,-1.19001E-02, 3.59209E+01, 9.23324E+00,-1.88227E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,148     ,-8.00000E-02,-3.64760E-02,-1.64165E-02, 1.78463E+01, 6.64768E+00,-9.47142E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,149     ,-8.00000E-02,-3.42313E-02,-2.06935E-02, 1.90860E+01, 8.72666E+00,-1.00164E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,150     ,-8.00000E-02,-3.14873E-02,-2.46688E-02, 4.51302E+01, 2.56257E+01,-2.23206E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,151     ,-8.00000E-02,-2.82843E-02,-2.82843E-02, 4.88359E+01, 3.12756E+01,-2.23031E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,152     ,-8.00000E-02,-2.46688E-02,-3.14873E-02, 5.07011E+01, 3.66817E+01,-1.99835E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,153     ,-8.00000E-02,-2.06935E-02,-3.42313E-02, 5.22126E+01, 4.09426E+01,-1.75372E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,154     ,-8.00000E-02,-1.64165E-02,-3.64760E-02, 5.24226E+01, 4.50280E+01,-1.33504E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,155     ,-8.00000E-02,-1.19001E-02,-3.81888E-02, 5.04618E+01, 4.65868E+01,-9.33004E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,156     ,-8.00000E-02,-7.21020E-03,-3.93448E-02, 4.77325E+01, 4.88587E+01,-4.23448E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,157     ,-8.00000E-02,-2.41514E-03,-3.99270E-02, 4.18321E+01, 4.75002E+01,-2.55712E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,158     ,-8.00000E-02, 2.41514E-03,-3.99270E-02, 3.27325E+01, 4.70561E+01, 6.13328E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,159     ,-8.00000E-02, 7.21020E-03,-3.93448E-02, 2.64005E+01, 4.80381E+01, 1.02781E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,160     ,-8.00000E-02, 1.19001E-02,-3.81888E-02, 1.53836E+01, 4.60723E+01, 1.48671E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,161     ,-8.00000E-02, 1.64165E-02,-3.64760E-02, 6.43052E+00, 4.55206E+01, 1.88796E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,162     ,-8.00000E-02, 2.06935E-02,-3.42313E-02,-5.19718E+00, 4.36781E+01, 2.37421E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,163     ,-8.00000E-02, 2.46688E-02,-3.14873E-02,-1.38930E+01, 4.17309E+01, 2.76131E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,164     ,-8.00000E-02, 2.82843E-02,-2.82843E-02,-2.39250E+01, 3.95393E+01, 3.32546E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,165     ,-8.00000E-02, 3.14873E-02,-2.46688E-02,-2.95469E+01, 3.58097E+01, 3.65189E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,166     ,-8.00000E-02, 3.42313E-02,-2.06935E-02,-1.66676E+01, 1.43406E+01, 1.94810E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,167     ,-8.00000E-02, 3.64760E-02,-1.64165E-02,-1.78667E+01, 1.23050E+01, 2.11317E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,168     ,-8.00000E-02, 3.81888E-02,-1.19001E-02,-4.02784E+01, 1.97649E+01, 5.02318E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,169     ,-8.00000E-02, 3.93448E-02,-7.21020E-03,-4.03513E+01, 1.42809E+01, 5.29729E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,170     ,-8.00000E-02, 3.99270E-02,-2.41514E-03,-3.75174E+01, 6.40792E+00, 5.28933E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,171     ,-8.00000E-02, 3.99270E-02, 2.41514E-03,-3.45847E+01, 2.90487E-01, 5.15383E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,172     ,-8.00000E-02, 3.93448E-02, 7.21020E-03,-3.06235E+01,-6.81679E+00, 4.82572E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,173     ,-8.00000E-02, 3.81888E-02, 1.19001E-02,-2.67694E+01,-1.13399E+01, 4.31629E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,174     ,-8.00000E-02, 3.64760E-02, 1.64165E-02,-1.03423E+01,-7.36140E+00, 1.64864E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,175     ,-8.00000E-02, 3.42313E-02, 2.06935E-02,-9.52600E+00,-8.37190E+00, 1.39881E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,176     ,-8.00000E-02, 3.14873E-02, 2.46688E-02,-2.01056E+01,-1.94459E+01, 2.29697E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,177     ,-8.00000E-02, 2.82843E-02, 2.82843E-02,-2.10802E+01,-1.98204E+01, 1.86331E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,178     ,-8.00000E-02, 2.46688E-02, 3.14873E-02,-2.24210E+01,-1.84819E+01, 1.31060E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,179     ,-8.00000E-02, 2.06935E-02, 3.42313E-02,-2.44794E+01,-1.73244E+01, 9.79137E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,180     ,-8.00000E-02, 1.64165E-02, 3.64760E-02,-2.72733E+01,-1.56968E+01, 6.58822E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,181     ,-8.00000E-02, 1.19001E-02, 3.81888E-02,-2.89602E+01,-1.43710E+01, 4.70070E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,182     ,-8.00000E-02, 7.21020E-03, 3.93448E-02,-3.14318E+01,-1.36642E+01, 3.13012E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,183     ,-8.00000E-02, 2.41514E-03, 3.99270E-02,-3.11115E+01,-1.28442E+01, 2.05926E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,184     , 8.00000E-02,-9.57263E-03, 3.88377E-02, 3.09322E+00, 2.70211E-01, 3.40244E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,185     , 8.00000E-02,-1.85889E-02, 3.54182E-02, 1.71740E+00, 2.57104E-02,-3.40714E-03,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,186     , 8.00000E-02,-2.65249E-02, 2.99404E-02, 3.04151E-01, 1.07105E-01,-2.59082E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,187     , 8.00000E-02,-3.29194E-02, 2.27226E-02,-7.48388E-01, 3.17937E-01,-3.51077E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,188     , 8.00000E-02,-3.74006E-02, 1.41842E-02,-1.40290E+00, 4.98529E-01,-4.07004E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,189     , 8.00000E-02,-3.97084E-02, 4.82147E-03,-1.47668E+00, 5.14186E-01,-5.91437E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,190     , 8.00000E-02,-3.97084E-02,-4.82147E-03,-1.50160E+00, 5.27306E-01,-8.92117E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,191     , 8.00000E-02,-3.74006E-02,-1.41842E-02,-1.63412E+00, 5.65342E-01,-1.15072E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,192     , 8.00000E-02,-3.29194E-02,-2.27226E-02,-1.94701E+00, 4.52516E-01,-1.16464E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,193     , 8.00000E-02,-2.65249E-02,-2.99404E-02,-1.90030E+00, 2.27476E-02,-9.28997E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,194     , 8.00000E-02,-1.85889E-02,-3.54182E-02,-1.33035E+00,-7.15426E-01,-7.01936E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,195     , 8.00000E-02,-9.57263E-03,-3.88377E-02,-1.30485E-01,-1.52752E+00,-6.66782E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,196     , 8.00000E-02,-4.89843E-18,-4.00000E-02, 2.56892E+00,-2.81731E+00,-1.17840E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,197     , 8.00000E-02, 9.57263E-03,-3.88377E-02, 3.79534E+00,-1.84612E+00,-9.28194E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,198     , 8.00000E-02, 1.85889E-02,-3.54182E-02, 4.54971E+00,-1.13286E+00,-4.67794E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,199     , 8.00000E-02, 2.65249E-02,-2.99404E-02, 4.12512E+00,-3.82824E-01, 5.24897E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,200     , 8.00000E-02, 3.29194E-02,-2.27226E-02, 2.50938E+00,-1.46639E-02, 1.75552E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,201     , 8.00000E-02, 3.74006E-02,-1.41842E-02,-1.10203E+00,-3.86502E-01, 2.92202E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,202     , 8.00000E-02, 3.97084E-02,-4.82147E-03,-3.52665E+00,-8.86919E-01, 2.78984E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,203     , 8.00000E-02, 3.97084E-02, 4.82147E-03,-5.05084E+00,-1.06903E+00, 1.87933E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,204     , 8.00000E-02, 3.74006E-02, 1.41842E-02,-5.19162E+00,-6.51236E-01, 6.43275E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,205     , 8.00000E-02, 3.29194E-02, 2.27226E-02,-3.10236E+00, 7.57299E-01,-6.09159E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,206     , 8.00000E-02, 2.65249E-02, 2.99404E-02,-6.78093E-01, 1.69194E+00,-6.99221E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,207     , 8.00000E-02, 1.85889E-02, 3.54182E-02, 1.72175E+00, 2.10373E+00,-2.81739E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,208     , 8.00000E-02, 9.57263E-03, 3.88377E-02, 3.41165E+00, 1.85986E+00, 2.53722E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,209     , 8.00000E-02,-4.82147E-03, 3.97084E-02, 2.89253E+00, 4.41262E-01, 3.89608E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,210     , 8.00000E-02,-1.41842E-02, 3.74006E-02, 1.97056E+00, 7.64885E-02, 1.40904E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,211     , 8.00000E-02,-2.27226E-02, 3.29194E-02, 7.69513E-01, 2.52405E-02,-1.25904E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,212     , 8.00000E-02,-2.99404E-02, 2.65249E-02,-2.64946E-01, 1.73896E-01,-2.59622E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,213     , 8.00000E-02,-3.54182E-02, 1.85889E-02,-4.40655E-01, 1.62317E-01,-1.33521E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,214     , 8.00000E-02,-3.88377E-02, 9.57263E-03,-1.15992E+00, 4.07024E-01,-3.72930E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,215     , 8.00000E-02,-4.00000E-02, 1.13310E-17,-1.17717E+00, 4.10051E-01,-5.83377E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,216     , 8.00000E-02,-3.88377E-02,-9.57263E-03,-1.23248E+00, 4.34827E-01,-8.33694E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,217     , 8.00000E-02,-3.54182E-02,-1.85889E-02,-6.60608E-01, 2.07222E-01,-4.50042E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,218     , 8.00000E-02,-2.99404E-02,-2.65249E-02,-1.56706E+00, 2.42174E-01,-8.47695E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,219     , 8.00000E-02,-2.27226E-02,-3.29194E-02,-1.36427E+00,-2.41518E-01,-6.36533E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,220     , 8.00000E-02,-1.41842E-02,-3.74006E-02,-6.31344E-01,-9.17136E-01,-5.14875E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,221     , 8.00000E-02,-4.82147E-03,-3.97084E-02, 5.83763E-01,-1.48578E+00,-5.82911E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,222     , 8.00000E-02, 4.82147E-03,-3.97084E-02, 2.37692E+00,-1.63949E+00,-7.62389E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,223     , 8.00000E-02, 1.41842E-02,-3.74006E-02, 3.41934E+00,-1.22770E+00,-6.28529E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,224     , 8.00000E-02, 2.27226E-02,-3.29194E-02, 3.59253E+00,-5.72369E-01,-2.11399E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,225     , 8.00000E-02, 2.99404E-02,-2.65249E-02, 2.68567E+00,-8.35679E-02, 9.43823E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,226     , 8.00000E-02, 3.54182E-02,-1.85889E-02, 2.83778E-01,-3.07214E-02, 9.25124E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,227     , 8.00000E-02, 3.88377E-02,-9.57263E-03,-1.83332E+00,-5.00693E-01, 2.37176E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,228     , 8.00000E-02, 4.00000E-02,-4.28748E-17,-3.55452E+00,-8.39316E-01, 1.92850E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,229     , 8.00000E-02, 3.88377E-02, 9.57263E-03,-4.23564E+00,-7.43377E-01, 9.69213E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,230     , 8.00000E-02, 3.54182E-02, 1.85889E-02,-1.64157E+00,-1.07756E-02,-4.67426E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,231     , 8.00000E-02, 2.99404E-02, 2.65249E-02,-1.61631E+00, 9.74178E-01,-5.88843E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,232     , 8.00000E-02, 2.27226E-02, 3.29194E-02, 4.42959E-01, 1.58324E+00,-4.33303E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,233     , 8.00000E-02, 1.41842E-02, 3.74006E-02, 2.18382E+00, 1.63963E+00, 9.98832E-03,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,234     , 8.00000E-02, 4.82147E-03, 3.97084E-02, 3.08139E+00, 1.19754E+00, 3.67740E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,235     , 8.00000E-02,-2.41514E-03, 3.99270E-02,-6.50317E+00,-1.24620E+00,-9.23259E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,236     , 8.00000E-02,-7.21020E-03, 3.93448E-02,-6.10316E+00,-7.58808E-01,-7.96103E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,237     , 8.00000E-02,-1.19001E-02, 3.81888E-02,-4.83559E+00,-2.71378E-01,-4.62158E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,238     , 8.00000E-02,-1.64165E-02, 3.64760E-02,-3.75233E+00,-6.38428E-02,-1.70345E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,239     , 8.00000E-02,-2.06935E-02, 3.42313E-02,-2.21651E+00,-8.88341E-03, 1.74463E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,240     , 8.00000E-02,-2.46688E-02, 3.14873E-02,-1.03779E+00,-9.62221E-02, 3.81456E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,241     , 8.00000E-02,-2.82843E-02, 2.82843E-02, 2.49059E-01,-3.03938E-01, 5.46130E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,242     , 8.00000E-02,-3.14873E-02, 2.46688E-02, 1.04715E+00,-4.76813E-01, 5.83606E-01,-           ,-           ,-           
