#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000030 CALCULE LE 17/09/2026 A 06:16:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,143     ,-8.00000E-02,-3.93448E-02, 7.21020E-03, 2.89998E+01, 2.03230E+00, 2.96182E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,144     ,-8.00000E-02,-3.99270E-02, 2.41514E-03, 2.93098E+01, 1.49181E+00, 9.89824E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,145     ,-8.00000E-02,-3.99270E-02,-2.41514E-03, 2.94027E+01, 1.48146E+00,-6.23375E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,146     ,-8.00000E-02,-3.93448E-02,-7.21020E-03, 2.93295E+01, 1.99918E+00,-2.61408E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,147     ,-8.00000E-02,-3.81888E-02,-1.19001E-02, 2.82141E+01, 2.74269E+00,-3.97811E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,148     ,-8.00000E-02,-3.64760E-02,-1.64165E-02, 1.22937E+01, 1.99630E+00,-2.59398E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,149     ,-8.00000E-02,-3.42313E-02,-2.06935E-02, 1.18566E+01, 2.68084E+00,-3.01683E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,150     ,-8.00000E-02,-3.14873E-02,-2.46688E-02, 2.40925E+01, 8.05122E+00,-7.18698E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,151     ,-8.00000E-02,-2.82843E-02,-2.82843E-02, 2.32336E+01, 1.00668E+01,-7.50084E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,152     ,-8.00000E-02,-2.46688E-02,-3.14873E-02, 2.07137E+01, 1.21598E+01,-7.05103E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,153     ,-8.00000E-02,-2.06935E-02,-3.42313E-02, 1.87921E+01, 1.38804E+01,-6.41274E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,154     ,-8.00000E-02,-1.64165E-02,-3.64760E-02, 1.59037E+01, 1.56815E+01,-5.12647E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,155     ,-8.00000E-02,-1.19001E-02,-3.81888E-02, 1.31533E+01, 1.65512E+01,-3.75808E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,156     ,-8.00000E-02,-7.21020E-03,-3.93448E-02, 9.82708E+00, 1.77088E+01,-1.91878E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,157     ,-8.00000E-02,-2.41514E-03,-3.99270E-02, 6.58064E+00, 1.74035E+01,-3.02858E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,158     ,-8.00000E-02, 2.41514E-03,-3.99270E-02, 1.72573E+00, 1.72366E+01, 2.08698E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,159     ,-8.00000E-02, 7.21020E-03,-3.93448E-02,-1.62151E+00, 1.73374E+01, 3.63752E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,160     ,-8.00000E-02, 1.19001E-02,-3.81888E-02,-5.99650E+00, 1.60207E+01, 5.16669E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,161     ,-8.00000E-02, 1.64165E-02,-3.64760E-02,-9.70272E+00, 1.51041E+01, 6.25398E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,162     ,-8.00000E-02, 2.06935E-02,-3.42313E-02,-1.42362E+01, 1.33937E+01, 7.12360E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,163     ,-8.00000E-02, 2.46688E-02,-3.14873E-02,-1.76519E+01, 1.18574E+01, 7.44148E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,164     ,-8.00000E-02, 2.82843E-02,-2.82843E-02,-2.21055E+01, 1.01096E+01, 7.56293E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,165     ,-8.00000E-02, 3.14873E-02,-2.46688E-02,-2.45205E+01, 8.42750E+00, 7.07412E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,166     ,-8.00000E-02, 3.42313E-02,-2.06935E-02,-1.30027E+01, 3.09172E+00, 2.92243E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,167     ,-8.00000E-02, 3.64760E-02,-1.64165E-02,-1.40365E+01, 2.56754E+00, 2.52429E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,168     ,-8.00000E-02, 3.81888E-02,-1.19001E-02,-3.34324E+01, 4.36775E+00, 4.04078E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,169     ,-8.00000E-02, 3.93448E-02,-7.21020E-03,-3.54291E+01, 3.83921E+00, 2.91064E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,170     ,-8.00000E-02, 3.99270E-02,-2.41514E-03,-3.60304E+01, 3.38188E+00, 1.25013E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,171     ,-8.00000E-02, 3.99270E-02, 2.41514E-03,-3.60579E+01, 3.32040E+00,-1.05196E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,172     ,-8.00000E-02, 3.93448E-02, 7.21020E-03,-3.55330E+01, 3.62878E+00,-1.80627E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,173     ,-8.00000E-02, 3.81888E-02, 1.19001E-02,-3.36047E+01, 4.06092E+00,-3.02997E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,174     ,-8.00000E-02, 3.64760E-02, 1.64165E-02,-1.41692E+01, 2.37764E+00,-2.12221E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,175     ,-8.00000E-02, 3.42313E-02, 2.06935E-02,-1.31889E+01, 2.87844E+00,-2.57173E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,176     ,-8.00000E-02, 3.14873E-02, 2.46688E-02,-2.51321E+01, 7.93868E+00,-6.47799E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,177     ,-8.00000E-02, 2.82843E-02, 2.82843E-02,-2.29029E+01, 9.61127E+00,-7.06142E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,178     ,-8.00000E-02, 2.46688E-02, 3.14873E-02,-1.86687E+01, 1.13927E+01,-7.06815E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,179     ,-8.00000E-02, 2.06935E-02, 3.42313E-02,-1.54491E+01, 1.29603E+01,-6.82932E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,180     ,-8.00000E-02, 1.64165E-02, 3.64760E-02,-1.11507E+01, 1.47190E+01,-6.03918E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,181     ,-8.00000E-02, 1.19001E-02, 3.81888E-02,-7.59128E+00, 1.56791E+01,-5.00105E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,182     ,-8.00000E-02, 7.21020E-03, 3.93448E-02,-3.42097E+00, 1.70341E+01,-3.51142E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,183     ,-8.00000E-02, 2.41514E-03, 3.99270E-02,-1.14753E-01, 1.69723E+01,-1.98766E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,184     , 8.00000E-02,-9.57263E-03, 3.88377E-02, 1.43851E+00,-6.14692E-01, 5.14331E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,185     , 8.00000E-02,-1.85889E-02, 3.54182E-02, 1.56725E-01,-3.29981E-01, 3.65731E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,186     , 8.00000E-02,-2.65249E-02, 2.99404E-02,-8.32042E-01, 8.09405E-02, 3.58831E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,187     , 8.00000E-02,-3.29194E-02, 2.27226E-02,-1.37840E+00, 4.01612E-01, 4.40288E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,188     , 8.00000E-02,-3.74006E-02, 1.41842E-02,-1.53798E+00, 5.43717E-01, 4.19875E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,189     , 8.00000E-02,-3.97084E-02, 4.82147E-03,-1.49575E+00, 5.25100E-01, 2.04775E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,190     , 8.00000E-02,-3.97084E-02,-4.82147E-03,-1.48109E+00, 5.16147E-01,-9.59527E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,191     , 8.00000E-02,-3.74006E-02,-1.41842E-02,-1.49774E+00, 5.20042E-01,-3.23979E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,192     , 8.00000E-02,-3.29194E-02,-2.27226E-02,-1.31620E+00, 3.69102E-01,-3.73520E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,193     , 8.00000E-02,-2.65249E-02,-2.99404E-02,-7.63895E-01, 4.94726E-02,-3.11342E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,194     , 8.00000E-02,-1.85889E-02,-3.54182E-02, 2.29784E-01,-3.58948E-01,-3.33021E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,195     , 8.00000E-02,-9.57263E-03,-3.88377E-02, 1.52289E+00,-6.41774E-01,-4.92859E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,196     , 8.00000E-02,-4.89843E-18,-4.00000E-02, 4.04146E+00,-7.25655E-01,-9.48475E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,197     , 8.00000E-02, 9.57263E-03,-3.88377E-02, 3.68183E+00, 2.19529E-03,-5.88634E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,198     , 8.00000E-02, 1.85889E-02,-3.54182E-02, 3.23206E+00, 4.90710E-01,-8.75198E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,199     , 8.00000E-02, 2.65249E-02,-2.99404E-02, 1.82956E+00, 6.71226E-01, 6.28448E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,200     , 8.00000E-02, 3.29194E-02,-2.27226E-02,-1.94849E-01, 3.95817E-01, 1.21684E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,201     , 8.00000E-02, 3.74006E-02,-1.41842E-02,-3.08106E+00,-4.97933E-01, 1.20301E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,202     , 8.00000E-02, 3.97084E-02,-4.82147E-03,-4.26409E+00,-9.70000E-01, 5.31796E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,203     , 8.00000E-02, 3.97084E-02, 4.82147E-03,-4.31076E+00,-9.86573E-01,-3.78476E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,204     , 8.00000E-02, 3.74006E-02, 1.41842E-02,-3.21058E+00,-5.40482E-01,-1.07508E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,205     , 8.00000E-02, 3.29194E-02, 2.27226E-02,-3.97781E-01, 3.46106E-01,-1.14698E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,206     , 8.00000E-02, 2.65249E-02, 2.99404E-02, 1.61660E+00, 6.37324E-01,-5.94938E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,207     , 8.00000E-02, 1.85889E-02, 3.54182E-02, 3.03759E+00, 4.79898E-01, 9.90334E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,208     , 8.00000E-02, 9.57263E-03, 3.88377E-02, 3.52291E+00, 1.16970E-02, 5.93559E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,209     , 8.00000E-02,-4.82147E-03, 3.97084E-02, 1.70209E+00,-5.11741E-01, 4.92653E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,210     , 8.00000E-02,-1.41842E-02, 3.74006E-02, 6.40480E-01,-4.08903E-01, 3.38490E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,211     , 8.00000E-02,-2.27226E-02, 3.29194E-02,-3.23529E-01,-9.58519E-02, 2.71156E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,212     , 8.00000E-02,-2.99404E-02, 2.65249E-02,-9.40251E-01, 2.21050E-01, 3.16799E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,213     , 8.00000E-02,-3.54182E-02, 1.85889E-02,-5.59391E-01, 1.90299E-01, 1.73368E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,214     , 8.00000E-02,-3.88377E-02, 9.57263E-03,-1.20679E+00, 4.27867E-01, 2.71473E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,215     , 8.00000E-02,-4.00000E-02, 1.13310E-17,-1.17659E+00, 4.09945E-01, 4.41043E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,216     , 8.00000E-02,-3.88377E-02,-9.57263E-03,-1.18450E+00, 4.13832E-01,-1.89369E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,217     , 8.00000E-02,-3.54182E-02,-1.85889E-02,-5.41466E-01, 1.79259E-01,-1.43226E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,218     , 8.00000E-02,-2.99404E-02,-2.65249E-02,-8.91313E-01, 1.95336E-01,-2.71477E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,219     , 8.00000E-02,-2.27226E-02,-3.29194E-02,-2.71336E-01,-1.19877E-01,-2.39671E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,220     , 8.00000E-02,-1.41842E-02,-3.74006E-02, 6.97969E-01,-4.31073E-01,-3.17442E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,221     , 8.00000E-02,-4.82147E-03,-3.97084E-02, 1.77284E+00,-5.32161E-01,-4.79975E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,222     , 8.00000E-02, 4.82147E-03,-3.97084E-02, 2.78021E+00,-2.27676E-01,-5.62742E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,223     , 8.00000E-02, 1.41842E-02,-3.74006E-02, 2.86913E+00, 2.05637E-01,-3.16985E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,224     , 8.00000E-02, 2.27226E-02,-3.29194E-02, 2.09787E+00, 5.14362E-01, 2.13918E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,225     , 8.00000E-02, 2.99404E-02,-2.65249E-02, 6.16961E-01, 4.62556E-01, 7.86397E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,226     , 8.00000E-02, 3.54182E-02,-1.85889E-02,-6.47537E-01,-1.14434E-02, 5.04223E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,227     , 8.00000E-02, 3.88377E-02,-9.57263E-03,-2.99682E+00,-6.09420E-01, 7.57754E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,228     , 8.00000E-02, 4.00000E-02,-4.28748E-17,-3.55343E+00,-8.39560E-01, 6.25974E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,229     , 8.00000E-02, 3.88377E-02, 9.57263E-03,-3.07025E+00,-6.35163E-01,-6.44411E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,230     , 8.00000E-02, 3.54182E-02, 1.85889E-02,-7.09792E-01,-3.03169E-02,-4.67344E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,231     , 8.00000E-02, 2.99404E-02, 2.65249E-02, 4.52219E-01, 4.27523E-01,-7.45618E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,232     , 8.00000E-02, 2.27226E-02, 3.29194E-02, 1.93651E+00, 4.96163E-01,-1.97748E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,233     , 8.00000E-02, 1.41842E-02, 3.74006E-02, 2.73234E+00, 2.06264E-01, 3.21827E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,234     , 8.00000E-02, 4.82147E-03, 3.97084E-02, 2.67631E+00,-2.13959E-01, 5.67538E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,235     , 8.00000E-02,-2.41514E-03, 3.99270E-02,-4.20548E+00, 1.04870E+00,-1.13593E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,236     , 8.00000E-02,-7.21020E-03, 3.93448E-02,-3.34951E+00, 1.14935E+00,-1.01924E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,237     , 8.00000E-02,-1.19001E-02, 3.81888E-02,-1.94995E+00, 1.00554E+00,-7.93757E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,238     , 8.00000E-02,-1.64165E-02, 3.64760E-02,-9.01236E-01, 7.80994E-01,-6.69253E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,239     , 8.00000E-02,-2.06935E-02, 3.42313E-02, 3.17985E-01, 3.73523E-01,-5.80980E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,240     , 8.00000E-02,-2.46688E-02, 3.14873E-02, 1.11502E+00, 2.25491E-02,-5.79850E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,241     , 8.00000E-02,-2.82843E-02, 2.82843E-02, 1.89085E+00,-3.82523E-01,-6.58124E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,242     , 8.00000E-02,-3.14873E-02, 2.46688E-02, 2.23058E+00,-6.18335E-01,-7.17446E-01,-           ,-           ,-           
