#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,41      ,88      ,                        1,   1.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999662396E+02,   0.0000000000000000E+00,   8.5937499999053398E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,42      ,88      ,                        1,   1.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999551801E+02,  -0.0000000000000000E+00,   8.5937499999062857E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,42      ,89      ,                        1,   1.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999551801E+02,   0.0000000000000000E+00,   8.4374999999076681E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,43      ,89      ,                        1,   1.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999691499E+02,  -0.0000000000000000E+00,   8.4374999999083229E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,43      ,90      ,                        1,   1.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999691499E+02,   0.0000000000000000E+00,   8.2812499999092688E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,44      ,90      ,                        1,   1.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999732245E+02,  -0.0000000000000000E+00,   8.2812499999100692E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,44      ,91      ,                        1,   1.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999732245E+02,   0.0000000000000000E+00,   8.1249999999105785E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,45      ,91      ,                        1,   1.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999994179E+02,  -0.0000000000000000E+00,   8.1249999999125430E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,45      ,92      ,                        1,   1.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999994179E+02,   0.0000000000000000E+00,   7.9687499999122520E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,46      ,92      ,                        1,   1.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999802094E+02,  -0.0000000000000000E+00,   7.9687499999132706E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,46      ,93      ,                        1,   1.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999802094E+02,   0.0000000000000000E+00,   7.8124999999139254E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,47      ,93      ,                        1,   1.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999429565E+02,  -0.0000000000000000E+00,   7.8124999999157444E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,47      ,94      ,                        1,   1.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999429565E+02,   0.0000000000000000E+00,   7.6562499999169813E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,48      ,94      ,                        1,   1.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999790452E+02,  -0.0000000000000000E+00,   7.6562499999168358E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,48      ,7       ,                        1,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999790452E+02,   0.0000000000000000E+00,   7.4999999999168358E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,49      ,7       ,                        1,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999313150E+02,  -0.0000000000000000E+00,   7.4999999999173451E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,49      ,95      ,                        1,   1.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999313150E+02,   0.0000000000000000E+00,   7.3437499999188731E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,50      ,95      ,                        1,   1.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999831198E+02,  -0.0000000000000000E+00,   7.3437499999194551E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,50      ,96      ,                        1,   1.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999831198E+02,   0.0000000000000000E+00,   7.1874999999199645E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,51      ,96      ,                        1,   1.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999854481E+02,  -0.0000000000000000E+00,   7.1874999999214924E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,51      ,97      ,                        1,   1.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999854481E+02,   0.0000000000000000E+00,   7.0312499999219290E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,52      ,97      ,                        1,   1.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999749707E+02,  -0.0000000000000000E+00,   7.0312499999229476E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,52      ,98      ,                        1,   1.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999749707E+02,   0.0000000000000000E+00,   6.8749999999242573E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,53      ,98      ,                        1,   1.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999906868E+02,  -0.0000000000000000E+00,   6.8749999999252759E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,53      ,99      ,                        1,   1.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999906868E+02,   0.0000000000000000E+00,   6.7187499999249849E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,54      ,99      ,                        1,   1.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999557622E+02,  -0.0000000000000000E+00,   6.7187499999263673E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,54      ,100     ,                        1,   1.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999557622E+02,   0.0000000000000000E+00,   6.5624999999277497E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,55      ,100     ,                        1,   1.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999481952E+02,  -0.0000000000000000E+00,   6.5624999999277497E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,55      ,101     ,                        1,   1.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999481952E+02,   0.0000000000000000E+00,   6.4062499999299325E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,56      ,101     ,                        1,   1.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000000000E+02,  -0.0000000000000000E+00,   6.4062499999305146E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,56      ,8       ,                        1,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000000000E+02,   0.0000000000000000E+00,   6.2499999999310239E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,57      ,8       ,                        1,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999767169E+02,  -0.0000000000000000E+00,   6.2499999999310967E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,57      ,102     ,                        1,   1.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999767169E+02,   0.0000000000000000E+00,   6.0937499999311694E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,58      ,102     ,                        1,   1.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999429565E+02,  -0.0000000000000000E+00,   6.0937499999319698E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,58      ,103     ,                        1,   1.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999429565E+02,   0.0000000000000000E+00,   5.9374999999332067E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,59      ,103     ,                        1,   1.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999714782E+02,  -0.0000000000000000E+00,   5.9374999999344436E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,59      ,104     ,                        1,   1.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999714782E+02,   0.0000000000000000E+00,   5.7812499999346619E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,60      ,104     ,                        1,   1.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999103602E+02,  -0.0000000000000000E+00,   5.7812499999354623E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,60      ,105     ,                        1,   1.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999103602E+02,   0.0000000000000000E+00,   5.6249999999382999E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,61      ,105     ,                        1,   1.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000285218E+02,  -0.0000000000000000E+00,   5.6249999999380088E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,61      ,106     ,                        1,   1.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000285218E+02,   0.0000000000000000E+00,   5.4687499999377178E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,62      ,106     ,                        1,   1.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999394640E+02,  -0.0000000000000000E+00,   5.4687499999398278E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,62      ,107     ,                        1,   1.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999394640E+02,   0.0000000000000000E+00,   5.3124999999416468E+02,   0.0000000000000000E+00
