#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,168     ,-8.00000E-02, 3.19207E-02, 2.41054E-02, 0.00000E+00,-3.16852E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,169     ,-8.00000E-02, 2.87165E-02, 2.78454E-02, 0.00000E+00, 3.67114E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,170     ,-8.00000E-02, 2.50770E-02, 3.11632E-02, 0.00000E+00, 2.13708E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,171     ,-8.00000E-02, 2.10573E-02, 3.40087E-02, 0.00000E+00,-1.51147E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,172     ,-8.00000E-02, 1.67184E-02, 3.63386E-02, 0.00000E+00,-3.03045E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,173     ,-8.00000E-02, 1.21261E-02, 3.81177E-02, 0.00000E+00,-3.26764E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,174     ,-8.00000E-02, 7.34998E-03, 3.93189E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,175     ,-8.00000E-02, 2.46244E-03, 3.99241E-02, 0.00000E+00, 4.37389E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,176     , 8.00000E-02,-4.91553E-03, 3.96968E-02,-7.64156E-07,-6.76914E-06, 3.84008E-06
RESU            ,DEPL            , 0.00000E+00,           1,177     , 8.00000E-02,-9.75655E-03, 3.87919E-02,-8.91225E-07,-6.73040E-06, 3.71031E-06
RESU            ,DEPL            , 0.00000E+00,           1,178     , 8.00000E-02,-1.44497E-02, 3.72989E-02,-1.03171E-06,-6.64471E-06, 3.46043E-06
RESU            ,DEPL            , 0.00000E+00,           1,179     , 8.00000E-02,-1.89237E-02, 3.52405E-02,-1.17855E-06,-6.49793E-06, 3.11432E-06
RESU            ,DEPL            , 0.00000E+00,           1,180     , 8.00000E-02,-2.31110E-02, 3.26479E-02,-1.32601E-06,-6.28662E-06, 2.70106E-06
RESU            ,DEPL            , 0.00000E+00,           1,181     , 8.00000E-02,-2.69478E-02, 2.95604E-02,-1.46804E-06,-6.01420E-06, 2.25479E-06
RESU            ,DEPL            , 0.00000E+00,           1,182     , 8.00000E-02,-3.03762E-02, 2.60247E-02,-1.59962E-06,-5.69871E-06, 1.80548E-06
RESU            ,DEPL            , 0.00000E+00,           1,183     , 8.00000E-02,-3.33441E-02, 2.20946E-02,-1.71708E-06,-5.36149E-06, 1.37957E-06
RESU            ,DEPL            , 0.00000E+00,           1,184     , 8.00000E-02,-3.58065E-02, 1.78295E-02,-1.81622E-06,-5.03407E-06, 9.94556E-07
RESU            ,DEPL            , 0.00000E+00,           1,185     , 8.00000E-02,-3.77262E-02, 1.32942E-02,-1.89491E-06,-4.74600E-06, 6.56604E-07
RESU            ,DEPL            , 0.00000E+00,           1,186     , 8.00000E-02,-3.90739E-02, 8.55732E-03,-1.95123E-06,-4.52532E-06, 3.64794E-07
RESU            ,DEPL            , 0.00000E+00,           1,187     , 8.00000E-02,-3.98294E-02, 3.69073E-03,-1.98383E-06,-4.39647E-06, 1.05519E-07
RESU            ,DEPL            , 0.00000E+00,           1,188     , 8.00000E-02,-3.99810E-02,-1.23180E-03,-1.99184E-06,-4.37116E-06,-1.38953E-07
RESU            ,DEPL            , 0.00000E+00,           1,189     , 8.00000E-02,-3.95266E-02,-6.13567E-03,-1.97569E-06,-4.45297E-06,-3.88146E-07
RESU            ,DEPL            , 0.00000E+00,           1,190     , 8.00000E-02,-3.84730E-02,-1.09465E-02,-1.93462E-06,-4.63384E-06,-6.62821E-07
RESU            ,DEPL            , 0.00000E+00,           1,191     , 8.00000E-02,-3.68362E-02,-1.55914E-02,-1.87081E-06,-4.89410E-06,-9.78953E-07
RESU            ,DEPL            , 0.00000E+00,           1,192     , 8.00000E-02,-3.46410E-02,-2.00000E-02,-1.78511E-06,-5.20983E-06,-1.34257E-06
RESU            ,DEPL            , 0.00000E+00,           1,193     , 8.00000E-02,-3.19207E-02,-2.41054E-02,-1.67952E-06,-5.54955E-06,-1.75338E-06
RESU            ,DEPL            , 0.00000E+00,           1,194     , 8.00000E-02,-2.87165E-02,-2.78454E-02,-1.55732E-06,-5.88275E-06,-2.19715E-06
RESU            ,DEPL            , 0.00000E+00,           1,195     , 8.00000E-02,-2.50770E-02,-3.11632E-02,-1.42195E-06,-6.18343E-06,-2.65399E-06
RESU            ,DEPL            , 0.00000E+00,           1,196     , 8.00000E-02,-2.10573E-02,-3.40087E-02,-1.27813E-06,-6.43046E-06,-3.09308E-06
RESU            ,DEPL            , 0.00000E+00,           1,197     , 8.00000E-02,-1.67184E-02,-3.63386E-02,-1.13094E-06,-6.61276E-06,-3.48313E-06
RESU            ,DEPL            , 0.00000E+00,           1,198     , 8.00000E-02,-1.21261E-02,-3.81177E-02,-9.86917E-07,-6.73017E-06,-3.79121E-06
RESU            ,DEPL            , 0.00000E+00,           1,199     , 8.00000E-02,-7.34998E-03,-3.93189E-02,-8.51738E-07,-6.79189E-06,-3.99048E-06
RESU            ,DEPL            , 0.00000E+00,           1,200     , 8.00000E-02,-2.46244E-03,-3.99241E-02,-7.33115E-07,-6.81575E-06,-4.06070E-06
RESU            ,DEPL            , 0.00000E+00,           1,201     , 8.00000E-02, 2.46244E-03,-3.99241E-02,-6.38355E-07,-6.82432E-06,-3.99384E-06
RESU            ,DEPL            , 0.00000E+00,           1,202     , 8.00000E-02, 7.34998E-03,-3.93189E-02,-5.72335E-07,-6.84184E-06,-3.79431E-06
RESU            ,DEPL            , 0.00000E+00,           1,203     , 8.00000E-02, 1.21261E-02,-3.81177E-02,-5.40109E-07,-6.88996E-06,-3.48036E-06
RESU            ,DEPL            , 0.00000E+00,           1,204     , 8.00000E-02, 1.67184E-02,-3.63386E-02,-5.45991E-07,-6.98496E-06,-3.07681E-06
RESU            ,DEPL            , 0.00000E+00,           1,205     , 8.00000E-02, 2.10573E-02,-3.40087E-02,-5.89316E-07,-7.13334E-06,-2.61718E-06
RESU            ,DEPL            , 0.00000E+00,           1,206     , 8.00000E-02, 2.50770E-02,-3.11632E-02,-6.68908E-07,-7.33629E-06,-2.13867E-06
RESU            ,DEPL            , 0.00000E+00,           1,207     , 8.00000E-02, 2.87165E-02,-2.78454E-02,-7.77242E-07,-7.58011E-06,-1.67646E-06
RESU            ,DEPL            , 0.00000E+00,           1,208     , 8.00000E-02, 3.19207E-02,-2.41054E-02,-9.06403E-07,-7.84980E-06,-1.25851E-06
RESU            ,DEPL            , 0.00000E+00,           1,209     , 8.00000E-02, 3.46410E-02,-2.00000E-02,-1.04387E-06,-8.12242E-06,-9.05113E-07
RESU            ,DEPL            , 0.00000E+00,           1,210     , 8.00000E-02, 3.68362E-02,-1.55914E-02,-1.17553E-06,-8.37278E-06,-6.25392E-07
RESU            ,DEPL            , 0.00000E+00,           1,211     , 8.00000E-02, 3.84730E-02,-1.09465E-02,-1.28725E-06,-8.57784E-06,-4.16807E-07
RESU            ,DEPL            , 0.00000E+00,           1,212     , 8.00000E-02, 3.95266E-02,-6.13567E-03,-1.36459E-06,-8.71732E-06,-2.65357E-07
RESU            ,DEPL            , 0.00000E+00,           1,213     , 8.00000E-02, 3.99810E-02,-1.23180E-03,-1.39948E-06,-8.77833E-06,-1.48685E-07
RESU            ,DEPL            , 0.00000E+00,           1,214     , 8.00000E-02, 3.98294E-02, 3.69073E-03,-1.38723E-06,-8.75456E-06,-3.98614E-08
RESU            ,DEPL            , 0.00000E+00,           1,215     , 8.00000E-02, 3.90739E-02, 8.55732E-03,-1.32887E-06,-8.64823E-06, 9.15097E-08
RESU            ,DEPL            , 0.00000E+00,           1,216     , 8.00000E-02, 3.77262E-02, 1.32942E-02,-1.23089E-06,-8.46860E-06, 2.69448E-07
RESU            ,DEPL            , 0.00000E+00,           1,217     , 8.00000E-02, 3.58065E-02, 1.78295E-02,-1.10599E-06,-8.23309E-06, 5.13830E-07
RESU            ,DEPL            , 0.00000E+00,           1,218     , 8.00000E-02, 3.33441E-02, 2.20946E-02,-9.67857E-07,-7.96453E-06, 8.32149E-07
RESU            ,DEPL            , 0.00000E+00,           1,219     , 8.00000E-02, 3.03762E-02, 2.60247E-02,-8.30950E-07,-7.68758E-06, 1.22132E-06
RESU            ,DEPL            , 0.00000E+00,           1,220     , 8.00000E-02, 2.69478E-02, 2.95604E-02,-7.08002E-07,-7.42394E-06, 1.66678E-06
RESU            ,DEPL            , 0.00000E+00,           1,221     , 8.00000E-02, 2.31110E-02, 3.26479E-02,-6.10297E-07,-7.19612E-06, 2.14436E-06
RESU            ,DEPL            , 0.00000E+00,           1,222     , 8.00000E-02, 1.89237E-02, 3.52405E-02,-5.46195E-07,-7.01803E-06, 2.62103E-06
RESU            ,DEPL            , 0.00000E+00,           1,223     , 8.00000E-02, 1.44497E-02, 3.72989E-02,-5.19082E-07,-6.89458E-06, 3.06098E-06
RESU            ,DEPL            , 0.00000E+00,           1,224     , 8.00000E-02, 9.75655E-03, 3.87919E-02,-5.29913E-07,-6.82304E-06, 3.42927E-06
RESU            ,DEPL            , 0.00000E+00,           1,225     , 8.00000E-02, 4.91553E-03, 3.96968E-02,-5.77479E-07,-6.79176E-06, 3.69482E-06
RESU            ,DEPL            , 0.00000E+00,           1,226     , 8.00000E-02,-2.46244E-03, 3.99241E-02,-7.07924E-07,-6.77735E-06, 3.85445E-06
RESU            ,DEPL            , 0.00000E+00,           1,227     , 8.00000E-02,-7.34998E-03, 3.93189E-02,-8.25626E-07,-6.75443E-06, 3.79114E-06
RESU            ,DEPL            , 0.00000E+00,           1,228     , 8.00000E-02,-1.21261E-02, 3.81177E-02,-9.60336E-07,-6.69456E-06, 3.59897E-06
RESU            ,DEPL            , 0.00000E+00,           1,229     , 8.00000E-02,-1.67184E-02, 3.63386E-02,-1.10494E-06,-6.57948E-06, 3.29753E-06
RESU            ,DEPL            , 0.00000E+00,           1,230     , 8.00000E-02,-2.10573E-02, 3.40087E-02,-1.25258E-06,-6.40042E-06, 2.91365E-06
RESU            ,DEPL            , 0.00000E+00,           1,231     , 8.00000E-02,-2.50770E-02, 3.11632E-02,-1.39817E-06,-6.15687E-06, 2.47973E-06
RESU            ,DEPL            , 0.00000E+00,           1,232     , 8.00000E-02,-2.87165E-02, 2.78454E-02,-1.53546E-06,-5.86061E-06, 2.02815E-06
RESU            ,DEPL            , 0.00000E+00,           1,233     , 8.00000E-02,-3.19207E-02, 2.41054E-02,-1.66044E-06,-5.53134E-06, 1.58803E-06
RESU            ,DEPL            , 0.00000E+00,           1,234     , 8.00000E-02,-3.46410E-02, 2.00000E-02,-1.76909E-06,-5.19500E-06, 1.18137E-06
RESU            ,DEPL            , 0.00000E+00,           1,235     , 8.00000E-02,-3.68362E-02, 1.55914E-02,-1.85817E-06,-4.88336E-06, 8.19422E-07
RESU            ,DEPL            , 0.00000E+00,           1,236     , 8.00000E-02,-3.84730E-02, 1.09465E-02,-1.92577E-06,-4.62618E-06, 5.05514E-07
RESU            ,DEPL            , 0.00000E+00,           1,237     , 8.00000E-02,-3.95266E-02, 6.13567E-03,-1.97056E-06,-4.44898E-06, 2.31997E-07
RESU            ,DEPL            , 0.00000E+00,           1,238     , 8.00000E-02,-3.99810E-02, 1.23180E-03,-1.99085E-06,-4.37090E-06,-1.73315E-08
RESU            ,DEPL            , 0.00000E+00,           1,239     , 8.00000E-02,-3.98294E-02,-3.69073E-03,-1.98685E-06,-4.39956E-06,-2.61568E-07
RESU            ,DEPL            , 0.00000E+00,           1,240     , 8.00000E-02,-3.90739E-02,-8.55732E-03,-1.95809E-06,-4.53246E-06,-5.21051E-07
RESU            ,DEPL            , 0.00000E+00,           1,241     , 8.00000E-02,-3.77262E-02,-1.32942E-02,-1.90552E-06,-4.75575E-06,-8.15401E-07
RESU            ,DEPL            , 0.00000E+00,           1,242     , 8.00000E-02,-3.58065E-02,-1.78295E-02,-1.83058E-06,-5.04733E-06,-1.15440E-06
RESU            ,DEPL            , 0.00000E+00,           1,243     , 8.00000E-02,-3.33441E-02,-2.20946E-02,-1.73464E-06,-5.37864E-06,-1.54252E-06
RESU            ,DEPL            , 0.00000E+00,           1,244     , 8.00000E-02,-3.03762E-02,-2.60247E-02,-1.62049E-06,-5.71888E-06,-1.97224E-06
RESU            ,DEPL            , 0.00000E+00,           1,245     , 8.00000E-02,-2.69478E-02,-2.95604E-02,-1.49112E-06,-6.03904E-06,-2.42557E-06
RESU            ,DEPL            , 0.00000E+00,           1,246     , 8.00000E-02,-2.31110E-02,-3.26479E-02,-1.35105E-06,-6.31430E-06,-2.87729E-06
RESU            ,DEPL            , 0.00000E+00,           1,247     , 8.00000E-02,-1.89237E-02,-3.52405E-02,-1.20481E-06,-6.52978E-06,-3.29604E-06
RESU            ,DEPL            , 0.00000E+00,           1,248     , 8.00000E-02,-1.44497E-02,-3.72989E-02,-1.05847E-06,-6.67895E-06,-3.64885E-06
RESU            ,DEPL            , 0.00000E+00,           1,249     , 8.00000E-02,-9.75655E-03,-3.87919E-02,-9.18003E-07,-6.76676E-06,-3.90534E-06
RESU            ,DEPL            , 0.00000E+00,           1,250     , 8.00000E-02,-4.91553E-03,-3.96968E-02,-7.90290E-07,-6.80706E-06,-4.04185E-06
RESU            ,DEPL            , 0.00000E+00,           1,251     , 8.00000E-02,-4.89843E-18,-4.00000E-02,-6.82538E-07,-6.82031E-06,-4.04391E-06
RESU            ,DEPL            , 0.00000E+00,           1,252     , 8.00000E-02, 4.91553E-03,-3.96968E-02,-6.01540E-07,-6.83028E-06,-3.90955E-06
RESU            ,DEPL            , 0.00000E+00,           1,253     , 8.00000E-02, 9.75655E-03,-3.87919E-02,-5.51694E-07,-6.86085E-06,-3.65039E-06
RESU            ,DEPL            , 0.00000E+00,           1,254     , 8.00000E-02, 1.44497E-02,-3.72989E-02,-5.38412E-07,-6.93096E-06,-3.28742E-06
RESU            ,DEPL            , 0.00000E+00,           1,255     , 8.00000E-02, 1.89237E-02,-3.52405E-02,-5.62994E-07,-7.05218E-06,-2.85144E-06
RESU            ,DEPL            , 0.00000E+00,           1,256     , 8.00000E-02, 2.31110E-02,-3.26479E-02,-6.24979E-07,-7.22841E-06,-2.37821E-06
RESU            ,DEPL            , 0.00000E+00,           1,257     , 8.00000E-02, 2.69478E-02,-2.95604E-02,-7.19964E-07,-7.45384E-06,-1.90383E-06
RESU            ,DEPL            , 0.00000E+00,           1,258     , 8.00000E-02, 3.03762E-02,-2.60247E-02,-8.39869E-07,-7.71309E-06,-1.46056E-06
RESU            ,DEPL            , 0.00000E+00,           1,259     , 8.00000E-02, 3.33441E-02,-2.20946E-02,-9.74811E-07,-7.98705E-06,-1.07292E-06
RESU            ,DEPL            , 0.00000E+00,           1,260     , 8.00000E-02, 3.58065E-02,-1.78295E-02,-1.11116E-06,-8.25168E-06,-7.56076E-07
RESU            ,DEPL            , 0.00000E+00,           1,261     , 8.00000E-02, 3.77262E-02,-1.32942E-02,-1.23470E-06,-8.48195E-06,-5.13046E-07
RESU            ,DEPL            , 0.00000E+00,           1,262     , 8.00000E-02, 3.90739E-02,-8.55732E-03,-1.33069E-06,-8.65664E-06,-3.35258E-07
RESU            ,DEPL            , 0.00000E+00,           1,263     , 8.00000E-02, 3.98294E-02,-3.69073E-03,-1.38764E-06,-8.75807E-06,-2.04400E-07
RESU            ,DEPL            , 0.00000E+00,           1,264     , 8.00000E-02, 3.99810E-02, 1.23180E-03,-1.39903E-06,-8.77686E-06,-9.51598E-08
RESU            ,DEPL            , 0.00000E+00,           1,265     , 8.00000E-02, 3.95266E-02, 6.13567E-03,-1.36363E-06,-8.71137E-06, 2.14433E-08
RESU            ,DEPL            , 0.00000E+00,           1,266     , 8.00000E-02, 3.84730E-02, 1.09465E-02,-1.28418E-06,-8.56628E-06, 1.73329E-07
RESU            ,DEPL            , 0.00000E+00,           1,267     , 8.00000E-02, 3.68362E-02, 1.55914E-02,-1.17090E-06,-8.35628E-06, 3.82761E-07
RESU            ,DEPL            , 0.00000E+00,           1,268     , 8.00000E-02, 3.46410E-02, 2.00000E-02,-1.03757E-06,-8.10132E-06, 6.63817E-07
RESU            ,DEPL            , 0.00000E+00,           1,269     , 8.00000E-02, 3.19207E-02, 2.41054E-02,-8.98369E-07,-7.82544E-06, 1.01869E-06
RESU            ,DEPL            , 0.00000E+00,           1,270     , 8.00000E-02, 2.87165E-02, 2.78454E-02,-7.66868E-07,-7.55223E-06, 1.43846E-06
RESU            ,DEPL            , 0.00000E+00,           1,271     , 8.00000E-02, 2.50770E-02, 3.11632E-02,-6.55416E-07,-7.30451E-06, 1.90370E-06
RESU            ,DEPL            , 0.00000E+00,           1,272     , 8.00000E-02, 2.10573E-02, 3.40087E-02,-5.73562E-07,-7.10020E-06, 2.38540E-06
RESU            ,DEPL            , 0.00000E+00,           1,273     , 8.00000E-02, 1.67184E-02, 3.63386E-02,-5.27847E-07,-6.94897E-06, 2.84807E-06
RESU            ,DEPL            , 0.00000E+00,           1,274     , 8.00000E-02, 1.21261E-02, 3.81177E-02,-5.19752E-07,-6.85255E-06, 3.25654E-06
RESU            ,DEPL            , 0.00000E+00,           1,275     , 8.00000E-02, 7.34998E-03, 3.93189E-02,-5.49415E-07,-6.80340E-06, 3.57648E-06
RESU            ,DEPL            , 0.00000E+00,           1,276     , 8.00000E-02, 2.46244E-03, 3.99241E-02,-6.13524E-07,-6.78550E-06, 3.78156E-06
RESU            ,DEPL            , 0.00000E+00,           1,277     , 3.97166E-02, 3.97166E-02, 4.75278E-03,-1.35389E-06,-8.22283E-06, 6.30262E-07
RESU            ,DEPL            , 0.00000E+00,           1,278     , 3.88856E-02, 3.88856E-02, 9.37584E-03,-1.30948E-06,-8.10359E-06, 1.36559E-06
RESU            ,DEPL            , 0.00000E+00,           1,279     , 3.75582E-02, 3.75582E-02, 1.37617E-02,-1.23298E-06,-7.90908E-06, 2.08822E-06
RESU            ,DEPL            , 0.00000E+00,           1,280     , 3.58029E-02, 3.58029E-02, 1.78368E-02,-1.12338E-06,-7.63878E-06, 2.79599E-06
RESU            ,DEPL            , 0.00000E+00,           1,281     , 3.36921E-02, 3.36921E-02, 2.15602E-02,-9.88174E-07,-7.30757E-06, 3.49629E-06
RESU            ,DEPL            , 0.00000E+00,           1,282     , 3.12921E-02, 3.12921E-02, 2.49159E-02,-8.34764E-07,-6.93068E-06, 4.18175E-06
RESU            ,DEPL            , 0.00000E+00,           1,283     , 2.86598E-02, 2.86598E-02, 2.79037E-02,-6.74989E-07,-6.52602E-06, 4.83758E-06
RESU            ,DEPL            , 0.00000E+00,           1,284     , 2.58420E-02, 2.58420E-02, 3.05318E-02,-5.21924E-07,-6.11350E-06, 5.44116E-06
RESU            ,DEPL            , 0.00000E+00,           1,285     , 2.28764E-02, 2.28764E-02, 3.28126E-02,-3.86717E-07,-5.70945E-06, 5.95855E-06
RESU            ,DEPL            , 0.00000E+00,           1,286     , 1.97940E-02, 1.97940E-02, 3.47591E-02,-2.80002E-07,-5.32855E-06, 6.36040E-06
RESU            ,DEPL            , 0.00000E+00,           1,287     , 1.66196E-02, 1.66196E-02, 3.63839E-02,-2.06144E-07,-4.98002E-06, 6.61888E-06
RESU            ,DEPL            , 0.00000E+00,           1,288     , 1.33740E-02, 1.33740E-02, 3.76980E-02,-1.72261E-07,-4.67047E-06, 6.72128E-06
RESU            ,DEPL            , 0.00000E+00,           1,289     , 1.00747E-02, 1.00747E-02, 3.87105E-02,-1.72974E-07,-4.40189E-06, 6.66222E-06
RESU            ,DEPL            , 0.00000E+00,           1,290     , 6.73705E-03, 6.73705E-03, 3.94286E-02,-1.99277E-07,-4.17030E-06, 6.45580E-06
RESU            ,DEPL            , 0.00000E+00,           1,291     , 3.37460E-03, 3.37460E-03, 3.98574E-02,-2.48296E-07,-3.97030E-06, 6.12669E-06
RESU            ,DEPL            , 0.00000E+00,           1,292     , 3.99288E-02, 3.99288E-02, 2.38479E-03,-1.36525E-06,-8.25100E-06, 2.55790E-07
RESU            ,DEPL            , 0.00000E+00,           1,293     , 3.93670E-02, 3.93670E-02, 7.08797E-03,-1.33536E-06,-8.17310E-06, 9.98838E-07
RESU            ,DEPL            , 0.00000E+00,           1,294     , 3.82799E-02, 3.82799E-02, 1.16039E-02,-1.27528E-06,-8.01483E-06, 1.72744E-06
RESU            ,DEPL            , 0.00000E+00,           1,295     , 3.67294E-02, 3.67294E-02, 1.58414E-02,-1.18215E-06,-7.78184E-06, 2.44223E-06
RESU            ,DEPL            , 0.00000E+00,           1,296     , 3.47876E-02, 3.47876E-02, 1.97439E-02,-1.05905E-06,-7.47912E-06, 3.14633E-06
RESU            ,DEPL            , 0.00000E+00,           1,297     , 3.25245E-02, 3.25245E-02, 2.32843E-02,-9.12965E-07,-7.12317E-06, 3.84068E-06
RESU            ,DEPL            , 0.00000E+00,           1,298     , 3.00019E-02, 3.00019E-02, 2.64554E-02,-7.54819E-07,-6.73058E-06, 4.51420E-06
RESU            ,DEPL            , 0.00000E+00,           1,299     , 2.72715E-02, 2.72715E-02, 2.92620E-02,-5.96196E-07,-6.31887E-06, 5.14587E-06
RESU            ,DEPL            , 0.00000E+00,           1,300     , 2.43756E-02, 2.43756E-02, 3.17148E-02,-4.50918E-07,-5.90869E-06, 5.71064E-06
RESU            ,DEPL            , 0.00000E+00,           1,301     , 2.13482E-02, 2.13482E-02, 3.38269E-02,-3.29249E-07,-5.51477E-06, 6.17410E-06
RESU            ,DEPL            , 0.00000E+00,           1,302     , 1.82169E-02, 1.82169E-02, 3.56110E-02,-2.39008E-07,-5.14924E-06, 6.50836E-06
RESU            ,DEPL            , 0.00000E+00,           1,303     , 1.50045E-02, 1.50045E-02, 3.70792E-02,-1.84870E-07,-4.82066E-06, 6.69022E-06
RESU            ,DEPL            , 0.00000E+00,           1,304     , 1.17301E-02, 1.17301E-02, 3.82414E-02,-1.68679E-07,-4.53188E-06, 6.71127E-06
RESU            ,DEPL            , 0.00000E+00,           1,305     , 8.40981E-03, 8.40981E-03, 3.91059E-02,-1.83306E-07,-4.28326E-06, 6.57554E-06
RESU            ,DEPL            , 0.00000E+00,           1,306     , 5.05812E-03, 5.05812E-03, 3.96789E-02,-2.22370E-07,-4.06786E-06, 6.30373E-06
