#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,162     ,-8.00000E-02, 3.81888E-02,-1.19001E-02,-3.12900E+01,-1.13073E+01, 1.20318E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,163     ,-8.00000E-02, 3.93448E-02,-7.21020E-03,-3.10043E+01,-1.24870E+01, 7.92445E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,164     ,-8.00000E-02, 3.99270E-02,-2.41514E-03,-3.01142E+01,-1.30527E+01, 2.52456E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,165     ,-8.00000E-02, 3.99270E-02, 2.41514E-03,-3.00859E+01,-1.30619E+01,-2.22867E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,166     ,-8.00000E-02, 3.93448E-02, 7.21020E-03,-3.09519E+01,-1.25231E+01,-7.63990E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,167     ,-8.00000E-02, 3.81888E-02, 1.19001E-02,-3.11724E+01,-1.13153E+01,-1.17327E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,168     ,-8.00000E-02, 3.64760E-02, 1.64165E-02,-1.76261E+01,-7.05562E+00,-9.18167E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,169     ,-8.00000E-02, 3.42313E-02, 2.06935E-02,-1.88456E+01,-6.28567E+00,-1.06991E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,170     ,-8.00000E-02, 3.14873E-02, 2.46688E-02,-3.45147E+01,-3.14802E+00,-2.11685E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,171     ,-8.00000E-02, 2.82843E-02, 2.82843E-02,-3.62694E+01, 1.24259E-01,-2.31450E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,172     ,-8.00000E-02, 2.46688E-02, 3.14873E-02,-3.64684E+01, 2.85287E+00,-2.31130E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,173     ,-8.00000E-02, 2.06935E-02, 3.42313E-02,-3.72264E+01, 6.14784E+00,-2.35723E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,174     ,-8.00000E-02, 1.64165E-02, 3.64760E-02,-3.77027E+01, 8.00407E+00,-2.22973E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,175     ,-8.00000E-02, 1.19001E-02, 3.81888E-02,-3.69933E+01, 1.04846E+01,-2.16758E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,176     ,-8.00000E-02, 7.21020E-03, 3.93448E-02,-3.64871E+01, 1.23663E+01,-1.94913E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,177     ,-8.00000E-02, 2.41514E-03, 3.99270E-02,-3.59405E+01, 1.36863E+01,-1.85512E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,178     , 8.00000E-02,-9.57263E-03, 3.88377E-02, 1.60654E-12, 7.05658E-12, 1.73017E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,179     , 8.00000E-02,-1.85889E-02, 3.54182E-02,-2.01282E-12,-1.51323E-12,-8.32667E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,180     , 8.00000E-02,-2.65249E-02, 2.99404E-02, 1.86701E-12,-3.16502E-12,-9.66560E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,181     , 8.00000E-02,-3.29194E-02, 2.27226E-02, 1.54515E-12, 1.59517E-12, 5.52891E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,182     , 8.00000E-02,-3.74006E-02, 1.41842E-02,-2.25231E-13, 1.63514E-12, 3.67928E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,183     , 8.00000E-02,-3.97084E-02, 4.82147E-03,-3.52792E-13,-1.21236E-12, 1.16540E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,184     , 8.00000E-02,-3.97084E-02,-4.82147E-03, 7.41212E-13, 7.66054E-13, 7.75102E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,185     , 8.00000E-02,-3.74006E-02,-1.41842E-02,-1.54842E-12, 3.34355E-12,-3.70592E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,186     , 8.00000E-02,-3.29194E-02,-2.27226E-02,-1.51405E-13, 5.12301E-12, 8.99281E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,187     , 8.00000E-02,-2.65249E-02,-2.99404E-02,-6.16014E-13,-1.49702E-12, 1.13243E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,188     , 8.00000E-02,-1.85889E-02,-3.54182E-02,-5.62199E-12,-2.81331E-13,-1.65645E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,189     , 8.00000E-02,-9.57263E-03,-3.88377E-02, 4.30036E-14,-3.15570E-12,-5.07283E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,190     , 8.00000E-02,-4.89843E-18,-4.00000E-02,-2.37210E-12,-3.95145E-12,-2.54463E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,191     , 8.00000E-02, 9.57263E-03,-3.88377E-02, 4.94819E-13,-1.08280E-12,-2.89102E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,192     , 8.00000E-02, 1.85889E-02,-3.54182E-02,-1.57302E-12,-4.11138E-12, 2.76223E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,193     , 8.00000E-02, 2.65249E-02,-2.99404E-02, 2.02764E-12, 6.86584E-12, 2.81775E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,194     , 8.00000E-02, 3.29194E-02,-2.27226E-02, 1.73868E-12, 5.60396E-12, 4.28768E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,195     , 8.00000E-02, 3.74006E-02,-1.41842E-02, 1.27689E-12, 3.45191E-12, 2.12008E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,196     , 8.00000E-02, 3.97084E-02,-4.82147E-03, 9.79275E-13,-3.46523E-12,-1.23346E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,197     , 8.00000E-02, 3.97084E-02, 4.82147E-03, 2.02026E-12, 3.06288E-12,-3.03590E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,198     , 8.00000E-02, 3.74006E-02, 1.41842E-02, 2.25401E-12,-3.50031E-12,-1.43596E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,199     , 8.00000E-02, 3.29194E-02, 2.27226E-02, 7.92439E-14, 1.23901E-13, 1.08757E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,200     , 8.00000E-02, 2.65249E-02, 2.99404E-02,-1.74398E-12, 3.49054E-12,-8.47988E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,201     , 8.00000E-02, 1.85889E-02, 3.54182E-02,-2.60915E-12, 6.75238E-13, 6.46994E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,202     , 8.00000E-02, 9.57263E-03, 3.88377E-02, 1.69147E-12, 2.86793E-12,-4.45199E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,203     , 8.00000E-02,-4.82147E-03, 3.97084E-02, 9.80201E-14, 4.01046E-12, 6.56808E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,204     , 8.00000E-02,-1.41842E-02, 3.74006E-02,-1.67129E-12,-9.73666E-14,-1.15619E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,205     , 8.00000E-02,-2.27226E-02, 3.29194E-02,-9.53893E-13,-1.92935E-12, 1.38778E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,206     , 8.00000E-02,-2.99404E-02, 2.65249E-02, 6.84451E-13, 5.40457E-13, 2.97762E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,207     , 8.00000E-02,-3.54182E-02, 1.85889E-02, 1.01825E-12,-1.85341E-12, 4.14557E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,208     , 8.00000E-02,-3.88377E-02, 9.57263E-03, 2.85407E-13, 2.15694E-12, 1.20459E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,209     , 8.00000E-02,-4.00000E-02, 1.13310E-17, 7.85302E-13,-6.71019E-13, 1.54621E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,210     , 8.00000E-02,-3.88377E-02,-9.57263E-03,-1.97162E-13, 1.05249E-13, 6.31717E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,211     , 8.00000E-02,-3.54182E-02,-1.85889E-02,-3.83762E-13,-3.25207E-12, 1.19593E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,212     , 8.00000E-02,-2.99404E-02,-2.65249E-02,-7.85656E-14, 1.34781E-12, 2.04281E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,213     , 8.00000E-02,-2.27226E-02,-3.29194E-02,-1.54117E-12,-1.23546E-12, 9.88098E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,214     , 8.00000E-02,-1.41842E-02,-3.74006E-02, 1.80042E-13, 8.47322E-13,-5.76428E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,215     , 8.00000E-02,-4.82147E-03,-3.97084E-02, 8.82445E-14, 5.12251E-12, 2.89413E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,216     , 8.00000E-02, 4.82147E-03,-3.97084E-02,-1.43674E-13, 1.86684E-12,-1.87006E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,217     , 8.00000E-02, 1.41842E-02,-3.74006E-02,-6.45628E-13, 4.05054E-12,-5.64881E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,218     , 8.00000E-02, 2.27226E-02,-3.29194E-02, 4.70838E-13,-4.20552E-13, 3.92797E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,219     , 8.00000E-02, 2.99404E-02,-2.65249E-02, 1.35180E-12,-3.70171E-12,-1.35225E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,220     , 8.00000E-02, 3.54182E-02,-1.85889E-02, 4.95150E-13,-5.66969E-12,-2.81775E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,221     , 8.00000E-02, 3.88377E-02,-9.57263E-03,-5.90736E-14,-1.16218E-12,-1.95732E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,222     , 8.00000E-02, 4.00000E-02,-4.28748E-17, 3.38169E-12, 2.84417E-12,-8.92789E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,223     , 8.00000E-02, 3.88377E-02, 9.57263E-03,-9.25923E-13, 1.83098E-12, 1.11378E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,224     , 8.00000E-02, 3.54182E-02, 1.85889E-02, 2.21069E-13,-2.27818E-13,-2.86438E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,225     , 8.00000E-02, 2.99404E-02, 2.65249E-02,-1.31325E-12, 1.60116E-12, 1.35092E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,226     , 8.00000E-02, 2.27226E-02, 3.29194E-02,-6.58811E-13, 2.08278E-13, 1.15530E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,227     , 8.00000E-02, 1.41842E-02, 3.74006E-02, 1.36243E-13, 2.34179E-12,-1.41220E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,228     , 8.00000E-02, 4.82147E-03, 3.97084E-02,-1.69031E-13,-4.43534E-12,-8.49987E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,229     , 8.00000E-02,-2.41514E-03, 3.99270E-02,-1.23282E-13, 6.90392E-13, 5.91527E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,230     , 8.00000E-02,-7.21020E-03, 3.93448E-02,-6.82275E-13, 6.97553E-13,-1.02141E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,231     , 8.00000E-02,-1.19001E-02, 3.81888E-02,-5.06577E-13,-1.37512E-12,-1.16662E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,232     , 8.00000E-02,-1.64165E-02, 3.64760E-02,-6.80437E-14,-1.11244E-13, 3.40172E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,233     , 8.00000E-02,-2.06935E-02, 3.42313E-02, 1.49223E-12, 2.16716E-13, 4.73399E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,234     , 8.00000E-02,-2.46688E-02, 3.14873E-02,-4.27775E-13,-2.37277E-12,-2.64233E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,235     , 8.00000E-02,-2.82843E-02, 2.82843E-02,-1.71031E-12, 2.67253E-12, 1.96776E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,236     , 8.00000E-02,-3.14873E-02, 2.46688E-02, 1.70004E-13,-9.21929E-13,-3.65930E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,237     , 8.00000E-02,-3.42313E-02, 2.06935E-02,-1.06201E-12, 2.12097E-12,-5.95080E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,238     , 8.00000E-02,-3.64760E-02, 1.64165E-02, 6.87538E-13, 7.46070E-14, 4.48530E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,239     , 8.00000E-02,-3.81888E-02, 1.19001E-02,-2.03094E-13, 1.29408E-12, 1.25078E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,240     , 8.00000E-02,-3.93448E-02, 7.21020E-03, 9.32213E-13, 1.10845E-12,-6.07847E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,241     , 8.00000E-02,-3.99270E-02, 2.41514E-03, 5.69024E-13,-1.74172E-12, 1.09784E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,242     , 8.00000E-02,-3.99270E-02,-2.41514E-03,-3.69614E-13,-8.33111E-13, 8.49154E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,243     , 8.00000E-02,-3.93448E-02,-7.21020E-03, 1.58245E-13,-1.44240E-12,-6.59028E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,244     , 8.00000E-02,-3.81888E-02,-1.19001E-02,-1.78188E-12,-2.64855E-12,-1.37224E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,245     , 8.00000E-02,-3.64760E-02,-1.64165E-02, 8.18737E-13, 6.11955E-13,-5.25358E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,246     , 8.00000E-02,-3.42313E-02,-2.06935E-02, 1.59426E-13,-1.19105E-12,-1.98241E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,247     , 8.00000E-02,-3.14873E-02,-2.46688E-02, 1.86768E-12, 2.59082E-12, 1.40021E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,248     , 8.00000E-02,-2.82843E-02,-2.82843E-02, 4.58043E-13, 2.20268E-12,-4.17444E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,249     , 8.00000E-02,-2.46688E-02,-3.14873E-02,-9.59163E-13, 3.74856E-12,-1.66400E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,250     , 8.00000E-02,-2.06935E-02,-3.42313E-02, 2.22599E-12, 1.79856E-13, 4.73399E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,251     , 8.00000E-02,-1.64165E-02,-3.64760E-02,-2.65481E-12, 1.74616E-12,-7.65610E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,252     , 8.00000E-02,-1.19001E-02,-3.81888E-02,-2.31181E-13,-1.39000E-13, 5.45342E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,253     , 8.00000E-02,-7.21020E-03,-3.93448E-02,-5.96596E-13,-1.91969E-12,-4.08562E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,254     , 8.00000E-02,-2.41514E-03,-3.99270E-02, 2.39033E-13, 9.10494E-13,-5.24025E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,255     , 8.00000E-02, 2.41514E-03,-3.99270E-02,-1.80346E-12,-1.81333E-12,-2.28617E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,256     , 8.00000E-02, 7.21020E-03,-3.93448E-02,-1.41590E-13, 1.11522E-12, 1.15552E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,257     , 8.00000E-02, 1.19001E-02,-3.81888E-02,-5.18693E-13,-4.85811E-12, 1.60494E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,258     , 8.00000E-02, 1.64165E-02,-3.64760E-02,-6.80197E-13,-3.57492E-13,-1.66978E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,259     , 8.00000E-02, 2.06935E-02,-3.42313E-02,-1.61766E-13, 3.59490E-12,-1.23812E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,260     , 8.00000E-02, 2.46688E-02,-3.14873E-02,-5.54552E-13, 2.71383E-12, 1.63691E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,261     , 8.00000E-02, 2.82843E-02,-2.82843E-02, 1.78828E-12, 3.17790E-12, 2.73115E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,262     , 8.00000E-02, 3.14873E-02,-2.46688E-02, 7.32046E-13, 4.25748E-12, 5.44009E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,263     , 8.00000E-02, 3.42313E-02,-2.06935E-02, 5.19203E-14,-2.68807E-12, 6.17284E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,264     , 8.00000E-02, 3.64760E-02,-1.64165E-02, 1.88443E-14, 2.47180E-12,-4.56524E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,265     , 8.00000E-02, 3.81888E-02,-1.19001E-02,-3.11551E-13, 1.03917E-12,-3.83915E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,266     , 8.00000E-02, 3.93448E-02,-7.21020E-03,-7.60851E-13, 2.32525E-12,-7.26086E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,267     , 8.00000E-02, 3.99270E-02,-2.41514E-03, 5.23389E-13, 1.14975E-12,-3.32789E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,268     , 8.00000E-02, 3.99270E-02, 2.41514E-03,-5.00626E-13,-7.97584E-13,-5.48117E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,269     , 8.00000E-02, 3.93448E-02, 7.21020E-03, 9.77516E-13, 2.18758E-12, 6.46261E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,270     , 8.00000E-02, 3.81888E-02, 1.19001E-02, 4.50008E-13, 2.80664E-13,-2.84794E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,271     , 8.00000E-02, 3.64760E-02, 1.64165E-02, 7.77043E-14, 4.02478E-12,-4.78950E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,272     , 8.00000E-02, 3.42313E-02, 2.06935E-02,-3.83475E-13, 2.80487E-12, 2.28306E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,273     , 8.00000E-02, 3.14873E-02, 2.46688E-02,-2.97462E-14,-1.35225E-12,-7.29194E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,274     , 8.00000E-02, 2.82843E-02, 2.82843E-02, 1.69089E-12, 1.05382E-12, 1.39444E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,275     , 8.00000E-02, 2.46688E-02, 3.14873E-02,-8.74661E-13, 3.45812E-12,-1.71418E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,276     , 8.00000E-02, 2.06935E-02, 3.42313E-02,-2.49724E-13,-4.58744E-13,-2.92655E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,277     , 8.00000E-02, 1.64165E-02, 3.64760E-02, 7.11256E-13,-4.72133E-12, 3.93463E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,278     , 8.00000E-02, 1.19001E-02, 3.81888E-02, 1.14055E-12, 1.70264E-12,-1.63869E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,279     , 8.00000E-02, 7.21020E-03, 3.93448E-02,-4.05891E-13, 7.84151E-13, 9.77884E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,280     , 8.00000E-02, 2.41514E-03, 3.99270E-02, 8.87609E-13, 5.77705E-13,-2.06413E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,281     , 3.88856E-02, 3.88856E-02, 9.37584E-03, 2.02816E-12, 7.16227E-12,-2.54285E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,282     , 3.58029E-02, 3.58029E-02, 1.78368E-02,-7.06546E-13,-2.26219E-12, 4.27791E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,283     , 3.12921E-02, 3.12921E-02, 2.49159E-02, 5.57998E-12,-9.09850E-12, 9.64118E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,284     , 2.58420E-02, 2.58420E-02, 3.05318E-02,-2.78000E-13,-9.24616E-12, 3.83249E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,285     , 1.97940E-02, 1.97940E-02, 3.47591E-02,-2.24087E-12,-7.40896E-12,-6.14353E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,286     , 1.33740E-02, 1.33740E-02, 3.76980E-02, 3.33067E-14, 1.20393E-12,-6.35980E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,287     , 6.73705E-03, 6.73705E-03, 3.94286E-02, 9.98646E-14, 7.19841E-13,-4.51195E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,288     , 3.97166E-02, 3.97166E-02, 4.75278E-03,-5.10703E-13, 2.64055E-12, 6.73517E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,289     , 3.75582E-02, 3.75582E-02, 1.37617E-02, 2.41140E-13,-4.56524E-13, 1.34759E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,290     , 3.36921E-02, 3.36921E-02, 2.15602E-02,-5.92859E-13,-1.88272E-12,-3.45501E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,291     , 2.86598E-02, 2.86598E-02, 2.79037E-02, 8.02469E-13, 2.85949E-12,-8.88178E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,292     , 2.28764E-02, 2.28764E-02, 3.28126E-02,-1.17639E-12,-7.05214E-13, 2.49223E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,293     , 1.66196E-02, 1.66196E-02, 3.63839E-02, 1.04583E-12,-3.93252E-12,-2.42606E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,294     , 1.00747E-02, 1.00747E-02, 3.87105E-02,-7.59559E-13,-1.43457E-12,-4.87876E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,295     , 3.37460E-03, 3.37460E-03, 3.98574E-02,-1.89967E-12, 4.14888E-12,-5.47340E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,296     , 3.99288E-02, 3.99288E-02, 2.38479E-03,-1.85452E-12,-1.71418E-12, 4.62630E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,297     , 3.93670E-02, 3.93670E-02, 7.08797E-03, 1.13154E-12, 6.34159E-13,-5.27134E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,298     , 3.82799E-02, 3.82799E-02, 1.16039E-02,-5.00933E-13, 3.33955E-12,-5.60885E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,299     , 3.67294E-02, 3.67294E-02, 1.58414E-02, 6.17284E-13, 1.79678E-12, 5.09370E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,300     , 3.47876E-02, 3.47876E-02, 1.97439E-02, 1.82654E-12,-7.58948E-13,-7.99361E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,301     , 3.25245E-02, 3.25245E-02, 2.32843E-02,-5.82645E-13,-6.08402E-13, 8.36664E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,302     , 3.00019E-02, 3.00019E-02, 2.64554E-02,-2.66676E-12,-4.62030E-12, 1.15463E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,303     , 2.72715E-02, 2.72715E-02, 2.92620E-02,-1.94955E-13, 4.74598E-12, 1.19194E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,304     , 2.43756E-02, 2.43756E-02, 3.17148E-02,-2.88525E-12, 1.36025E-12,-4.60076E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,305     , 2.13482E-02, 2.13482E-02, 3.38269E-02,-4.30322E-13, 1.33493E-12,-4.08207E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,306     , 1.82169E-02, 1.82169E-02, 3.56110E-02,-4.92273E-13,-1.37401E-12, 2.39009E-12
