#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:59:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      138,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9792104341364413E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      139,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4558282302033179E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      140,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2438189147733808E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      141,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3406263943032488E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      142,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7369730027937643E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      143,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4201657160764582E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      144,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3711889745875701E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      145,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5605120459223792E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      146,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9468221995797455E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      147,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1478637739348143E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      148,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3097186487527540E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      149,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4739495683151832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      150,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6341339313237619E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      151,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7839983821149087E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      152,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9176725565982994E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      153,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0299194784089977E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      154,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1163379390818030E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      155,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1735312724745026E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      156,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1992371239568222E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      157,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1924137656145158E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      158,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1532799349800465E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      159,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0833068824691096E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      160,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9851631678774372E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      161,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8626146484344184E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      162,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7203839630235431E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      163,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5639755409761533E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      164,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3994735835638440E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      165,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2333212043320936E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      166,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2326677404412524E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      167,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0712010465464604E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      168,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2111762404421359E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      169,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.8850911056794286E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      170,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7879028121210337E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      171,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9630914621300712E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      172,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4391165782044441E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      173,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2272099917085595E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      174,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3247336717371263E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      175,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7222506671800621E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      176,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4069259299808942E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      177,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3596533754546568E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      178,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5508465834758952E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      179,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9391487874084532E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      180,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1473032575938959E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      181,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3093673514869377E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      182,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4738039977500546E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      183,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6341842754341829E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      184,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7842283982936761E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      185,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9180598014069864E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      186,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0304358577272239E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      187,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1169505386965847E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      188,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1742034185963202E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      189,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1999296168990847E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      190,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1930862259998658E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      191,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1538921997976661E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                      192,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0838203881820399E+08
