#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         179,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53573E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         180,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.52531E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         181,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54133E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         182,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.58320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         183,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.64929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         184,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.73707E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         185,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.84316E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         186,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.96350E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         187,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         188,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         189,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.36202E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         190,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.49033E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         191,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60800E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         192,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71052E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         193,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79394E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         194,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85505E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         195,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.89151E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         196,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         197,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.88589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         198,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         199,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         200,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.77780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         201,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.68990E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         202,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.58367E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         203,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.46319E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         204,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         205,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.19836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         206,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.06418E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         207,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.93571E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         208,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.81789E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         209,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.71524E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         210,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.63171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         211,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.57050E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         212,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53397E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         213,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.52353E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         214,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53958E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         215,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.58150E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         216,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.64767E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         217,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.73557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         218,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.84181E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         219,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.96230E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         220,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09242E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         221,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         222,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.36135E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         223,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.48983E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         224,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60766E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         225,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         226,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79383E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         227,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85503E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         228,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.89154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         229,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.90197E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         230,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.88591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,         231,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           2, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           3, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04659E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           4, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.11312E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           5, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.18369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           6, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           7, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32600E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           8, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.39228E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,           9, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          10, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.50246E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          11, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.54211E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          12, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          13, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58301E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          14, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58268E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          15, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          16, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.54052E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          17, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.50031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          18, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44924E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          19, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          20, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32275E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          21, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25218E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          22, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.18029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          23, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10985E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          24, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04357E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          25, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          26, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93339E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          27, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89374E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          28, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86654E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          29, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85285E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          30, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85318E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          31, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86754E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          32, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89536E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          33, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          34, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          35, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98547E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          36, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04550E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          37, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.11213E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          38, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.18279E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          39, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          40, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32529E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          41, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.39166E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          42, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45132E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          43, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.50197E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          44, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.54168E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          45, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56892E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          46, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58263E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          47, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58230E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          48, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56793E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          49, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.54008E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          50, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.49981E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          51, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44868E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          52, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38865E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          53, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32202E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          54, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25136E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          55, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.17937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          56, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10884E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          57, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04247E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          58, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98280E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          59, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93214E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          60, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          61, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86520E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          62, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          63, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85183E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          64, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86621E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          65, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89406E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          66, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          67, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          68, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98430E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          69, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          70, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.11114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          71, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.18189E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          72, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25396E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          73, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32458E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          74, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.39103E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          75, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          76, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.50149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          77, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.54125E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          78, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56852E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          79, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58225E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          80, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58192E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          81, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56753E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          82, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.53964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          83, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.49932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          84, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44812E+08
